0.007644 -0.002073 0.002776 0.004991 0.002003 0.002776 0.000081 -0.004465 -0.000419 -0.005799 
-0.008636 0.004373 0.004036 -0.001259 0.005273 -0.003036 0.001525 -0.003441 -0.002055 0.009919 

-0.010432 0.003734 0.004644 -0.010936 0.008729 -0.007969 0.010177 -0.006291 0.003214 0.009416 
0.000566 -0.000201 -0.004332 0.006839 -0.007513 0.006788 -0.006896 0.00609 -0.003253 0.000842 
0.006821 -0.004072 0.001749 0.002898 0.001761 -0.008307 0.009249 -0.002203 -0.001099 -0.006906 
-0.008953 0.000911 0.011036 -0.001633 -0.007092 0.012236 -0.015474 0.004644 -0.008398 0.009964 
0.005593 0.009567 -0.010636 0.002351 0.015197 -0.019006 0.013301 -0.012393 0.005639 -0.009841 
0.002306 -0.004033 0.003968 0.009669 -0.014593 0.01461 -0.0126 0.00049 -0.004514 -0.001156 
-0.007492 0.001797 0.008086 -0.017557 0.012999 -0.010131 0.002211 -0.00195 -0.008029 0.007264 
0.013232 0.001779 -0.010286 0.0135 -0.01082 0.007928 -0.00285 -0.00564 0.005108 -0.012194 
-0.017025 0.006685 0.010635 -0.00762 0.009434 -0.00279 0.000523 -0.001567 -0.005674 0.01571 
0.016817 -0.007145 -0.002769 0.016433 -0.008255 0.006366 -0.00442 0.00143 0.003396 -0.013163 

0.021226 -0.00784 -0.015128 0.027974 -0.024137 0.020249 -0.019452 0.016624 -0.00277 -0.012516 
-0.001097 -0.003962 0.011106 -0.01598 0.015233 -0.018987 0.021706 -0.01553 0.009047 -0.00179 
-0.011877 0.0064 0.002715 0.003791 -0.010316 0.019657 -0.020021 0.012823 -0.01257 0.012226 
0.015188 0.005028 -0.012814 0.00665 0.016005 -0.031597 0.028612 -0.022186 0.015019 -0.021498 
-0.004071 -0.010966 0.019866 0.005253 -0.027281 0.039214 -0.037698 0.01989 -0.018683 0.015858 
-0.005078 0.011138 -0.000163 -0.021033 0.038325 -0.038865 0.025301 -0.016774 0.00036 -0.000949 
0.017407 -0.000644 -0.019223 0.033637 -0.038896 0.029274 -0.017143 -0.003168 0.009429 -0.020171 
-0.027151 0.004051 0.026747 -0.037964 0.031817 -0.019296 0.006105 0.002517 -0.01854 0.030759 
0.03616 -0.007695 -0.019161 0.036562 -0.023351 0.015255 -0.006349 -0.00387 0.015105 -0.034209 
-0.033783 0.012378 0.020913 -0.028448 0.026525 -0.016419 0.012456 -0.00776 -0.007339 0.030581 

-0.037663 0.004663 0.045256 -0.06968 0.065553 -0.056735 0.052594 -0.039691 0.011334 0.028216 
0.000669 0.009578 -0.030548 0.045374 -0.049406 0.053166 -0.053937 0.046071 -0.028688 0.009259 
0.023029 -0.007646 0.005164 -0.01326 0.035889 -0.054024 0.057935 -0.047333 0.036212 -0.03355 
-0.022363 -0.007251 0.025818 0.003284 -0.043719 0.072978 -0.075741 0.055402 -0.048807 0.042232 
0.009255 0.023925 -0.021164 -0.017574 0.072231 -0.097465 0.084933 -0.063305 0.039441 -0.030988 
0.01494 -0.013743 -0.009275 0.058736 -0.096098 0.100687 -0.078661 0.036225 -0.01532 -0.004042 
-0.037728 0.005243 0.047299 -0.09174 0.102082 -0.085696 0.047806 -0.012925 -0.025396 0.041955 
0.062858 -0.004361 -0.061817 0.098994 -0.091801 0.062783 -0.028812 -0.009098 0.041924 -0.071152 
-0.075484 0.016861 0.061666 -0.090008 0.080455 -0.048255 0.022718 0.00158 -0.040711 0.079267 
0.069248 -0.016332 -0.049636 0.087087 -0.071693 0.052092 -0.037081 0.017784 0.018548 -0.060843 

0.065596 0.012809 -0.128128 0.195176 -0.191818 0.167702 -0.145991 0.108025 -0.034054 -0.045033 
0.009827 -0.035324 0.09062 -0.132829 0.150388 -0.15781 0.156966 -0.132497 0.085992 -0.033606 
-0.048378 0.023426 -0.024885 0.066965 -0.117604 0.158512 -0.166036 0.143478 -0.115389 0.083424 
0.046366 0.016307 -0.023161 -0.036405 0.13398 -0.197318 0.198881 -0.165877 0.127191 -0.097736 
-0.011708 -0.031911 0.018721 0.082528 -0.194299 0.249954 -0.23094 0.163141 -0.112709 0.066748 
-0.031467 0.022321 0.053247 -0.168147 0.258513 -0.272654 0.209242 -0.124255 0.041289 0.004851 
0.087091 -0.00201 -0.126689 0.239228 -0.282827 0.244024 -0.156884 0.046701 0.039113 -0.095718 
-0.137099 0.00839 0.160792 -0.263187 0.264563 -0.195697 0.10029 -0.003135 -0.097195 0.161722 
0.162253 -0.018939 -0.155189 0.255039 -0.234176 0.165054 -0.087766 0.00463 0.092417 -0.17542 
-0.134138 0.016031 0.147804 -0.228476 0.217657 -0.162968 0.113968 -0.055185 -0.036966 0.130969 

-0.090912 -0.095376 0.375685 -0.553372 0.573796 -0.513386 0.434275 -0.312317 0.124597 0.061153 
-0.060609 0.128128 -0.276022 0.406419 -0.468631 0.484718 -0.464165 0.390342 -0.260695 0.122969 
0.129384 -0.081639 0.129757 -0.248944 0.388268 -0.479927 0.493056 -0.433617 0.335 -0.227814 
-0.107441 0.004093 -0.019695 0.195197 -0.415926 0.559192 -0.565511 0.47195 -0.362769 0.244067 
0.038134 0.036328 0.052706 -0.293783 0.558864 -0.68467 0.626311 -0.472388 0.304984 -0.167568 
0.066326 -0.007743 -0.198156 0.492315 -0.715551 0.748704 -0.601527 0.360991 -0.152306 0.000194 
-0.188142 -0.01838 0.352611 -0.656637 0.785928 -0.70684 0.474294 -0.197364 -0.056629 0.20355 
0.300928 0.012873 -0.425268 0.716075 -0.759973 0.604065 -0.351871 0.067946 0.193235 -0.358209 
-0.334502 0.002588 0.434011 -0.69587 0.700331 -0.531101 0.311732 -0.071128 -0.191526 0.382652 
0.25541 0.031231 -0.413156 0.648263 -0.643029 0.518002 -0.36537 0.181411 0.05609 -0.26018 

0.045231 0.41739 -1.121947 1.636671 -1.755617 1.60872 -1.343225 0.958603 -0.451095 0.010825 
0.279249 -0.462021 0.8748 -1.265893 1.480945 -1.522781 1.426739 -1.180075 0.804636 -0.433213 
-0.395206 0.331819 -0.523282 0.897733 -1.271649 1.499152 -1.503773 1.308441 -0.999171 0.659899 
0.325548 -0.139727 0.295647 -0.768615 1.328355 -1.669952 1.661798 -1.400468 1.040676 -0.670264 
-0.145452 0.061807 -0.364531 1.010666 -1.663322 1.966676 -1.809802 1.366495 -0.89134 0.468001 
-0.09595 -0.098191 0.688018 -1.468117 2.061605 -2.15627 1.747842 -1.1143 0.502241 -0.073451 
0.386519 0.146188 -1.018547 1.860229 -2.271698 2.089194 -1.475738 0.70063 -0.015969 -0.407607 
-0.625206 -0.134304 1.194167 -2.021154 2.241204 -1.873466 1.180448 -0.394934 -0.330027 0.761605 
0.665966 0.148327 -1.231176 1.998251 -2.103762 1.704242 -1.082299 0.377824 0.325391 -0.793755 
-0.43144 -0.258951 1.219151 -1.870578 1.957842 -1.647351 1.189199 -0.635852 0.005151 0.478764 

0.418594 -1.616132 3.632283 -5.436343 6.0627 -5.584548 4.545537 -3.174082 1.667296 -0.523428 
-1.140469 1.676174 -2.924643 4.276337 -5.120572 5.272913 -4.816982 3.85758 -2.622123 1.547899 
1.353493 -1.304942 2.020788 -3.230176 4.456199 -5.174988 5.083376 -4.292298 3.166962 -2.074867 
-1.11477 0.830625 -1.456996 2.896182 -4.584736 5.671309 -5.559733 4.5393 -3.25235 2.036991 
0.638745 -0.60002 1.623598 -3.529841 5.614541 -6.648028 5.993201 -4.401289 2.772944 -1.46775 
-0.015914 0.643645 -2.371801 4.84819 -7.015533 7.384517 -5.830937 3.629665 -1.746855 0.466982 
-0.675927 -0.715792 3.211847 -6.128107 7.905671 -7.289695 5.01887 -2.537132 0.523515 0.68351 
1.206269 0.735678 -3.728669 6.750486 -7.919496 6.63715 -4.196474 1.73576 0.305746 -1.516283 
-1.193429 -0.861273 3.919269 -6.712959 7.451141 -6.077657 3.896835 -1.681908 -0.291809 1.531841 
0.531276 1.226283 -3.912111 6.2702 -6.846459 5.808865 -4.142029 2.309924 -0.531961 -0.682884 

-2.896455 7.231529 -19.266701 38.480627 -48.48507 41.773998 -28.307144 15.804528 -7.377014 3.215139 
5.00493 -7.236235 14.289927 -25.935145 35.96945 -37.746706 31.296927 -20.985862 11.927124 -6.59409 
-5.708427 5.849207 -9.566161 17.614362 -28.946 37.130223 -35.091673 25.355274 -15.414562 8.82168 
4.797631 -4.169221 7.152533 -15.370243 30.212009 -43.277285 40.839407 -27.789304 15.966489 -8.588487 
-3.036412 3.283673 -7.731395 20.013637 -42.284528 57.041481 -46.062737 26.127495 -12.819621 6.027334 
1.111037 -3.258273 11.326496 -32.62878 64.223942 -70.606081 44.373421 -19.753982 7.657993 -2.56171 
0.686832 3.632973 -16.828189 49.599946 -83.564213 72.029809 -35.909152 12.904009 -3.393384 -0.564474 
-1.924416 -4.088034 21.362043 -60.413217 86.763003 -63.11063 28.171656 -9.145499 1.104392 2.698124 
1.618069 4.858196 -23.108634 59.819564 -77.093073 53.645704 -25.031456 8.800568 -1.217225 -2.549457 
0.373724 -6.095733 22.360175 -51.12231 63.076819 -46.969902 25.740955 -11.290384 3.544397 0.085816 

35.620657 -206.177774 1957.425595 -9231.88936 16028.581604 -11151.014 4293.414775 -1055.35059 200.528598 -47.21656 
-84.100337 173.016909 -894.994104 3756.479444 -8229.150697 8924.716491 -5458.789446 2070.81649 -567.577666 160.388475 
126.620945 -130.395734 416.595721 -1747.767578 5533.124314 -9745.001181 8108.30758 -3564.306243 1080.028466 -313.563108 
-104.540453 75.778523 -226.739034 1328.717743 -6058.86499 13609.060478 -11356.7375 4448.38882 -1203.535608 316.732872 
52.318967 -45.815141 273.576697 -2573.104031 12911.95586 -24072.920871 14049.436137 -3828.856858 752.111228 -165.062169 
-16.843869 50.161685 -877.394161 8790.501336 -34813.479056 41004.640987 -14269.533232 2297.479325 -273.302998 46.621071 
4.317708 -105.004329 2668.208822 -23038.089612 71348.559547 -51818.744337 11565.869779 -1132.593412 75.33626 -7.020916 
-1.071421 182.674611 -4546.775742 36250.794858 -89501.8022 46821.138579 -8479.370812 703.486735 -35.696134 -2.624349 
3.781602 -226.516155 4862.060189 -34499.670469 68129.052968 -32972.627167 6474.027741 -608.533626 37.576534 1.284259 
-13.176542 235.391207 -3672.745051 20844.912866 -35440.089989 19197.957672 -4931.343035 677.003912 -68.339074 9.708984 

-2560394.210864 354393426.100363 -81689440274.8573 907104364732.1128 -1149445399406.7554 970422754677.1993 -228288013142.43674 11325284246.916714 -412316631.926828 17257784.927273 
17395385.592314 -64356405.697001 3901346744.393013 -62189660507.93936 312202169200.9528 -329598423792.0688 144876312837.23862 -38941676577.30294 3393179835.710814 -187545819.375534 
-31864517.53266 63539893.485097 -2343867299.775545 34123227704.068867 -258443601329.65216 730979682730.2173 -430554782356.7078 88490573783.17664 -6631770385.552118 345428229.712858 
25146430.551106 -20667712.730183 776937605.4641 -25799054127.117367 249960239262.1395 -1037852844935.6154 674803226836.9517 -108484367472.41321 6728113637.577077 -326633545.017047 
-14259564.714342 3984561.125699 -1026841949.227945 94878948169.68117 -926659800738.8754 2303240577828.4834 -690702203538.1956 91797071985.53625 -5150716166.256718 223527738.465546 
1231452.87775 -56023569.84486 68831478932.29109 -3371842201837.534 9123560056988.531 -10293708150841.146 2162593733276.5925 -62310842303.291 1040327789.567456 -25707915.623922 
-65582.20792 1193330083.399713 -865160935522.9427 22953931741044.973 -62152544170638.9 41871137349140.664 -5901037780635.329 54641706820.6657 -74773263.094219 334627.246423 
192111.995003 -2578020127.302425 1308165426099.357 -30471405302994.824 202531492057810.2 -63151654560246.58 4858902864001.302 -47355423080.19959 58752548.976539 -19026.101839 
-210012.725505 2397846436.517453 -1247508817370.9792 30715762915929.152 -120910103411228.77 43630420496232.64 -4974564660987.2 43596665242.23687 -55486106.908375 27979.788277 
418743.004772 -2107406167.720297 847054837676.2426 -12690758984514.361 15121858734870.633 -13399436325714.264 2462254148149.387 -30748229689.158924 57727142.849969 -257058.903433 

50685405869777890000000000 -1053265128989039200000000000000000 19433088131147072000000000000000000000 -3435582530085983500000000000000000000000 211935381100081240000000000000000000000 -3440908884155615000000000000000000000000 154359686103922920000000000000000000000 -1505651404521244800000000000000000000 148710365401911700000000000000000 -8346716645727104000000000000 
-475800103414335900000000000 488815301608801700000000000000 -3719785297962795000000000000000000 434234116755476760000000000000000000 -894757323170190900000000000000000000 899196752857385000000000000000000000 -633359666855278300000000000000000000 71240186735492600000000000000000000 -323225580003441700000000000000000 244877962305804800000000000000 
485316345447466800000000000 -154654292601169500000000000000 416934168598899100000000000000000 -41659693845935100000000000000000000 805306355496804900000000000000000000 -4922220393290868000000000000000000000 1033970868118408600000000000000000000 -121594079429873650000000000000000000 697862792323425700000000000000000 -404546600510245100000000000000 
-493309301445768100000000000 94970568295421830000000000000 -151248793522812160000000000000000 45034452372384530000000000000000000 -765924257758889800000000000000000000 3605142508834270000000000000000000000 -1646927020192472000000000000000000000 91802524736695350000000000000000000 -370652407478637600000000000000000 257189654171768400000000000000 
384882291750089400000000000 -39499123243672572000000000000 8176485041445135000000000000000000 -23721726450737734000000000000000000000 11976644389766007000000000000000000000 -36182641668734870000000000000000000000 4407194151373939500000000000000000000 -122111619958623370000000000000000000 686173247005895900000000000000000 -391190881142367940000000000000 
-6213698487938588000000000 478818096738196000000000000000000 -79538567301119950000000000000000000000 40405370227100265000000000000000000000000 -5731926437446760000000000000000000000000 41138387564183467000000000000000000000000 -2973714878211355000000000000000000000000 5559406810003256000000000000000000000 -59840100418026560000000000000000 6746286609694260000000000000 
850596987629720300000000000 -330514838699966140000000000000000000 10029262858532943000000000000000000000000 -2150285018760052800000000000000000000000000 557645029929223940000000000000000000000000 -2180100134374045800000000000000000000000000 123944863320562130000000000000000000000000 -123900361428375450000000000000000000000 497378237961289860000000000000000 -37897175049836130000000000 
-2993544518938909000000000000 346032733223556100000000000000000000 -4205615809063112500000000000000000000000 964420594071706200000000000000000000000000 -17832924489914428000000000000000000000000000 1887381373313077000000000000000000000000000 -49760240453351200000000000000000000000000 43802462869152150000000000000000000000 -181349669834042160000000000000000 9519557923981209000000000 
992611500992232600000000000 -344717003169634700000000000000000000 10223014591201870000000000000000000000000 -2200483532798418000000000000000000000000000 6408697284945152000000000000000000000000000 -2522076586603313400000000000000000000000000 124441587185576500000000000000000000000000 -124563734592494740000000000000000000000 634526937867737700000000000000000 -70884030452228190000000000 
-2919682227410445000000000000 328976842436370400000000000000000000 -3856906774225252700000000000000000000000 758637747010154800000000000000000000000000 -92669578421634930000000000000000000000000 760328090221197900000000000000000000000000 -43292844870369194000000000000000000000000 37341916335709196000000000000000000000 -156178166395885440000000000000000 36096241517572820000000000 

-200298693486391330000000000000000000000000000000000000000000000000000000000000000000000000000000000000 9962215180037850000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -174774655552841330000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 367670591549978900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -993106710356120600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 367738579711801300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -810795221185166400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 38249888566744050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -2709075734793595300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 994848325692256400000000000000000000000000000000000000000000000000000000000000000000000000000000000000 
14081438938281310000000000000000000000000000000000000000000000000000000000000000000000000000000000 -3975618112204264300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 21568045067525247000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -34382560477994744000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 84009758827338950000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -34405707501621650000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 62381578406468830000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -21226184440274284000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 775698764759926200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -122351812096463650000000000000000000000000000000000000000000000000000000000000000000000000000000000 
-95244069639366450000000000000000000000000000000000000000000000000000000000000000000000000000 161913367186865700000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -303441177930268950000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 121209739515451300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1211679142961419700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 48080051663723640000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -254370950548010760000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 32926731548204060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -9481209999978373000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1402072875062233600000000000000000000000000000000000000000000000000000000000000000000000000000000000 
628698002929510100000000000000000000000000000000000000000000000000000000000000000000000000000 -1169396950460327500000000000000000000000000000000000000000000000000000000000000000000000000000000000000 82290900184148200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -8773663249595937000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 6133452202315169000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -10047186218613322000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 6237829009552185000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -11560960610187082000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 754360168438810200000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -71691187440914660000000000000000000000000000000000000000000000000000000000000000000000000000000000 
-4703478867532956000000000000000000000000000000000000000000000000000000000000000000000000000000000 43678359316253620000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -33288190402301660000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 44309384557810530000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -24884264809039710000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 44346555475535850000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -23203650959074503000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4794197216454924000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -13875787186186778000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1276816067626741500000000000000000000000000000000000000000000000000000000000000000000000000000000000 
7757556624360220000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -4590891040249277000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 635253150930327000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -9718679098778840000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 11092369299662944000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -9722951761817229000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 8364364093502212000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -9014245447389230000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 87742334888142130000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -1716303934458478600000000000000000000000000000000000000000000000000000000000000000000000000000000000 
-23711425205351050000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 688895240573445300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -7788520450152875000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2860246831400043600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -165443369800808880000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2860400434821587000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -23045727457908137000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2850490677026568000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -14516418245436260000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1089723696900272800000000000000000000000000000000000000000000000000000000000000000000000000000000000000 
22731938414992593000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -40945052972778310000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 402785887820357000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -459804836883244440000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 23285323840119767000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -582300585492271600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2486202883033830000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -198405934333907100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 476646433599026000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -6501561773352248000000000000000000000000000000000000000000000000000000000000000000000000000000000000 
-23761006984462957000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 689511166120324700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -7795941276622643000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2866478558678905000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -2753354276187675700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2882874386900282000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -23105729114321434000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2888974237630737700000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -17225806206058743000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2084448249483795400000000000000000000000000000000000000000000000000000000000000000000000000000000000000 
22672661817575800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -40767519158746870000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 397465195563416800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -330899046393234900000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 8370663083543305000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -330959298776754260000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2391608879301744300000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -188964192696102640000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 388581576191128740000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 -4840690062205921000000000000000000000000000000000000000000000000000000000000000000000000000000000000 

∞ -∞ ∞ -∞ ∞ -∞ ∞ -∞ ∞ -∞ 
-∞ ∞ -∞ ∞ -∞ ∞ -∞ ∞ -∞ ∞ 
∞ -∞ ∞ -∞ ∞ -∞ ∞ -∞ ∞ -∞ 
-∞ ∞ -∞ ∞ -∞ ∞ -∞ ∞ -∞ ∞ 
∞ -∞ ∞ -∞ ∞ -∞ ∞ -∞ ∞ -∞ 
-∞ ∞ -∞ ∞ -∞ ∞ -∞ ∞ -∞ ∞ 
∞ -∞ ∞ -∞ ∞ -∞ ∞ -∞ ∞ -∞ 
-∞ ∞ -∞ ∞ -∞ ∞ -∞ ∞ -∞ ∞ 
∞ -∞ ∞ -∞ ∞ -∞ ∞ -∞ ∞ -∞ 
-∞ ∞ -∞ ∞ -∞ ∞ -∞ ∞ -∞ ∞ 

� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 

� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 

� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 

� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 

� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 

� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 

� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 

� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 

� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 
� � � � � � � � � � 

� � � � � � � � � � 
� � � � � � � � � � 
